"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"London Lodge Hotel","Kensington and Chelsea, London Show on map","€ 202","1 night, 1 adult","Standard Triple Room","3 single beds","8.2","Very good","258 reviews","https://www.booking.com/hotel/gb/londonlodgehotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=10342327_235964960_3_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=25&highlighted_blocks=10342327_235964960_3_2_0&hpos=25&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=10342327_235964960_3_2_0__18330&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"The Lodge Hotel - Putney","Wandsworth, London Show on map","€ 201","1 night, 1 adult","Executive Twin Room","2 single beds","8.9","Fabulous","1,113 reviews","https://www.booking.com/hotel/gb/bestwesternlodge.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=22055506_179906259_1_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=26&highlighted_blocks=22055506_179906259_1_1_0&hpos=1&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=22055506_179906259_1_1_0__18300&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Morgan Hotel","Camden, London Show on map","€ 203","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 single, 1 double)","8.0","Very good","668 reviews","https://www.booking.com/hotel/gb/morgan.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=169339004_89873095_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=27&highlighted_blocks=169339004_89873095_0_1_0&hpos=2&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=169339004_89873095_0_1_0__18450&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Fitzrovia Hotel","Westminster Borough, London Show on map","€ 205","1 night, 1 adult","Comfort Triple Room","3 beds
(2 singles, 1 sofa bed)","7.8","Good","1,119 reviews","https://www.booking.com/hotel/gb/grange-fitzrovia.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=3709905_266173541_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=28&highlighted_blocks=3709905_266173541_0_2_0&hpos=3&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3709905_266173541_0_2_0__18625&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"DoubleTree by Hilton London Victoria","Westminster Borough, London Show on map","€ 217","1 night, 1 adult","Deluxe Queen Family Room","2 beds
(1 large double, 1 futon)","8.1","Very good","1,723 reviews","https://www.booking.com/hotel/gb/doubletree-by-hilton-london-victoria.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=12150812_246032977_3_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=29&highlighted_blocks=12150812_246032977_3_1_0&hpos=4&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=12150812_246032977_3_1_0__19710&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Dorsett City London","City of London, London Show on map","€ 202","1 night, 1 adult","Deluxe Room","1 large double bed","8.8","Fabulous","3,529 reviews","https://www.booking.com/hotel/gb/dorsett-city-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=228720803_122879929_1_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=30&highlighted_blocks=228720803_122879929_1_1_0&hpos=5&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=228720803_122879929_1_1_0__18400&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"OYO Angel Townhouse","Islington, London Show on map","€ 216","1 night, 1 adult","Superior Double Room","1 large double bed","7.7","Good","6 reviews","https://www.booking.com/hotel/gb/oyo-angel-townhouse.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=618198702_256738700_2_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=31&highlighted_blocks=618198702_256738700_2_0_0&hpos=6&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=618198702_256738700_2_0_0__19600&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Park Plaza Westminster Bridge London","Lambeth, London Show on map","€ 201","1 night, 1 adult","Studio Double Room with Big Ben View","1 large double bed","8.6","Fabulous","13,443 reviews","https://www.booking.com/hotel/gb/park-plaza-westminster-bridge.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=18001615_232334097_1_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=32&highlighted_blocks=18001615_232334097_1_1_0&hpos=7&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=18001615_232334097_1_1_0__18240&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Dorsett Shepherds Bush London","Hammersmith and Fulham, London Show on map","€ 208","1 night, 1 adult","Executive Double Room","1 extra-large double bed","8.4","Very good","2,225 reviews","https://www.booking.com/hotel/gb/dorsett-shepherds-bush.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=86686703_143522252_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=33&highlighted_blocks=86686703_143522252_0_2_0&hpos=8&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=86686703_143522252_0_2_0__18900&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Staybridge Suites London- Stratford","Newham, London Show on map","€ 202","1 night, 1 adult","Deluxe King Studio Suite","1 large double bed","8.9","Fabulous","1,120 reviews","https://www.booking.com/hotel/gb/staybridge-suites-london-stratford.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=38674203_246111057_2_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=34&highlighted_blocks=38674203_246111057_2_1_0&hpos=9&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=38674203_246111057_2_1_0__18400&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Strathmore Hotel","Kensington and Chelsea, London Show on map","€ 203","1 night, 1 adult","Comfort Triple Room","2 beds
(1 double, 1 sofa bed)","7.8","Good","1,013 reviews","https://www.booking.com/hotel/gb/grange-strathmore.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=3773606_203290656_0_41_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=35&highlighted_blocks=3773606_203290656_0_41_0&hpos=10&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3773606_203290656_0_41_0__18500&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"easyHotel Paddington","Westminster Borough, London Show on map","€ 229","1 night, 1 adult","Small Double Room with Window","1 double bed","6.3","Review score","1,295 reviews","https://www.booking.com/hotel/gb/boulevardhotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=3042308_190210751_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=36&highlighted_blocks=3042308_190210751_0_0_0&hpos=11&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3042308_190210751_0_0_0__20800&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Mercure London Hyde Park Hotel","Westminster Borough, London Show on map","€ 208","1 night, 1 adult","Privilege Twin/King Room","Multiple bed types","8.1","Very good","1,237 reviews","https://www.booking.com/hotel/gb/qualityhotelpaddington.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=10438015_94308545_2_41_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=37&highlighted_blocks=10438015_94308545_2_41_0&hpos=12&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=10438015_94308545_2_41_0__18949&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Copthorne Tara Hotel London Kensington","Kensington and Chelsea, London Show on map","€ 230","1 night, 1 adult","Family Room","3 beds
(2 singles, 1 double)","7.7","Good","4,360 reviews","https://www.booking.com/hotel/gb/copthornetara.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=12342826_227084666_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=38&highlighted_blocks=12342826_227084666_0_2_0&hpos=13&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=12342826_227084666_0_2_0__20900&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Tower Suites by Blue Orchid","City of London, London Show on map","€ 219","1 night, 1 adult","Superior Suite with Kitchen","1 large double bed","9.2","Superb","610 reviews","https://www.booking.com/hotel/gb/tower-suites-by-blue-orchid-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=582155203_226736582_2_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=39&highlighted_blocks=582155203_226736582_2_2_0&hpos=14&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=582155203_226736582_2_2_0__19900&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Park City Grand Plaza Kensington Hotel","Kensington and Chelsea, London Show on map","€ 217","1 night, 1 adult","Family Suite","2 beds
(1 double, 1 sofa bed)","8.5","Very good","915 reviews","https://www.booking.com/hotel/gb/parkcitykensington.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=23064307_233637910_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=40&highlighted_blocks=23064307_233637910_0_2_0&hpos=15&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=23064307_233637910_0_2_0__19760&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"Dolphin House Serviced Apartments","Westminster Borough, London Show on map","€ 252","1 night, 1 adult","Standard Triple Room","2 beds
(1 single, 1 large double)","8.4","Very good","1,133 reviews","https://www.booking.com/hotel/gb/dolphin-house.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=3565821_265011090_3_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=41&highlighted_blocks=3565821_265011090_3_1_0&hpos=16&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3565821_265011090_3_1_0__22900&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"DoubleTree by Hilton London - Westminster","Westminster Borough, London Show on map","€ 214","1 night, 1 adult","Deluxe Family Room","2 beds
(1 sofa bed, 1 large double)","7.7","Good","2,071 reviews","https://www.booking.com/hotel/gb/cityinnwestminster.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=21789825_246033449_2_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=42&highlighted_blocks=21789825_246033449_2_2_0&hpos=17&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=21789825_246033449_2_2_0__19500&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"TheWesley","Camden, London Show on map","€ 200","1 night, 1 adult","Executive Suite","1 large double bed","7.7","Good","1,531 reviews","https://www.booking.com/hotel/gb/mic-and-conference-centre.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=3531218_95156503_4_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=43&highlighted_blocks=3531218_95156503_4_2_0&hpos=18&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3531218_95156503_4_2_0__18190&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"DoubleTree by Hilton London - Hyde Park","Kensington and Chelsea, London Show on map","€ 201","1 night, 1 adult","Deluxe King Room with Balcony","1 large double bed","8.1","Very good","1,190 reviews","https://www.booking.com/hotel/gb/jarvis-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=10273920_244926662_2_33_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=44&highlighted_blocks=10273920_244926662_2_33_0&hpos=19&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=10273920_244926662_2_33_0__18270&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Queens Drive Hotel","Hackney, London Show on map","€ 278","1 night, 1 adult","Double Room","1 double bed","7.8","Good","274 reviews","https://www.booking.com/hotel/gb/queens-drive.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=40935002_88652433_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=45&highlighted_blocks=40935002_88652433_0_2_0&hpos=20&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=40935002_88652433_0_2_0__25300&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Hilton London Bankside","Southwark, London Show on map","€ 208","1 night, 1 adult","King Guest Room - Wheelchair Accessible","1 extra-large double bed","9.1","Superb","2,116 reviews","https://www.booking.com/hotel/gb/hilton-london-bankside.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=144284708_182361813_2_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=46&highlighted_blocks=144284708_182361813_2_1_0&hpos=21&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=144284708_182361813_2_1_0__18900&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"SACO Holborn – Lamb’s Conduit St","Camden, London Show on map","€ 203","1 night, 1 adult","Two-Bedroom Apartment with Sofa Bed","4 beds
(2 singles, 1 double, 1 sofa bed)","8.9","Fabulous","107 reviews","https://www.booking.com/hotel/gb/saco-london-holborn-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=49753506_91475242_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=47&highlighted_blocks=49753506_91475242_0_0_0&hpos=22&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=49753506_91475242_0_0_0__18480&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Lord Kensington Hotel","Kensington and Chelsea, London Show on map","€ 202","1 night, 1 adult","Family Room","2 beds
(1 double, 1 sofa bed)","7.3","Good","974 reviews","https://www.booking.com/hotel/gb/lord-kensington.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=c3c8203b0472f449ee8301518dce6334&all_sr_blocks=17418705_245096283_5_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=48&highlighted_blocks=17418705_245096283_5_0_0&hpos=23&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=17418705_245096283_5_0_0__18400&srepoch=1593435626&srpvid=ff7f5b748a69001b&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
