"name","location","coords","how_far","stars","promotion","price","price_for","room_type","beds","breakfast","cancellation","checkin","checkout","rating_title","rating","number_of_ratings"
"East Village Comfortable / New Studio Apartment","East Village, New York","-73.98435,40.722735","5 km from centre","2 stars","","€ 329","1 night, 1 adult","Studio Apartment","1 large double bed","","","","","","",""
"Candlewood Suites NYC -Times Square","Hell's Kitchen, New York","-73.9930352568626,40.7561871413388","1.6 km from centre","3-star hotel","","€ 223","1 night, 1 adult","Queen Room - Hearing Accessible","1 large double bed","","FREE cancellation","","","Very good","8.0","2,089 reviews"
"Hotel 32 32","Manhattan, New York","-73.9833585172892,40.7461403521485","2.5 km from centre","4-star hotel","","€ 243","1 night, 1 adult","Premium Suite with Two Double Beds with Balcony","2 beds
(1 double, 1 large double)","","FREE cancellation","","","Very good","8.1","633 reviews"
"The Harlem Cascades","Harlem, New York","-73.943043,40.809079","5 km from centre","","","€ 217","1 night, 1 adult","One-Bedroom Apartment","3 beds
(1 double, 2 sofa beds)","","","","","Very good","8.0","154 reviews"
"Hilton Garden Inn West 35th Street","Manhattan, New York","-73.9866720512509,40.7502927484947","2 km from centre","3-star hotel","","€ 206","1 night, 1 adult","Double Room with City View","2 double beds","","FREE cancellation","","","Fabulous","8.6","1,506 reviews"
"The Kitano Hotel New York","Murray Hill, New York","-73.9798518642783,40.7495287351601","2.1 km from centre","4-star hotel","","€ 288","1 night, 1 adult","Superior King Room","1 extra-large double bed","","FREE cancellation","","","Fabulous","8.7","846 reviews"
"The Marmara Park Avenue","Manhattan, New York","-73.9816676245369,40.745346455274","2.5 km from centre","5-star hotel","","€ 204","1 night, 1 adult","Standard Guest Room","1 large double bed","","FREE cancellation","","","Very good","8.2","153 reviews"
"The Plaza","Manhattan, New York","-73.9742463827133,40.7644335377821","800 m from centre","5-star hotel","","€ 2,668","1 night, 1 adult","The Vanderbilt Suites","3 beds
(1 extra-large double, 1 sofa bed, 1 large double)","","FREE cancellation","","","Fabulous","8.6","421 reviews"
"Sohotel","SoHo, New York","-73.9946600049735,40.7194956533958","5 km from centre","3-star hotel","","€ 205","1 night, 1 adult","Standard Family Room","3 beds
(1 single, 2 large doubles)","","FREE cancellation","","","Very good","8.5","1,168 reviews"
"Shelburne Hotel & Suites by Affinia","Murray Hill, New York","-73.9777771756054,40.7484319746091","2.2 km from centre","4-star hotel","","€ 211","1 night, 1 adult","Deluxe Studio","1 large double bed","","FREE cancellation","","","Very good","8.3","475 reviews"
"The Suites at central NYC","NoMad, New York","-73.987945,40.747208","2.4 km from centre","3 stars","","€ 289","1 night, 1 adult","Standard Apartment","1 bunk bed","","","","","Very good","8.1","253 reviews"
"Apartment in Trendy Lower East Side","Lower East Side, New York","-73.9826662,40.720489850207","5 km from centre","","","€ 412","1 night, 1 adult","Apartment","2 beds
(1 double, 1 sofa bed)","","FREE cancellation","","","","",""
"Apartment in Trendy Lower East Side","Lower East Side, New York","-73.9826662,40.720489850207","5 km from centre","","","€ 412","1 night, 1 adult","Apartment","2 beds
(1 double, 1 sofa bed)","","FREE cancellation","","","","",""
"Gramercy Park Luxury / NY","Union Square, New York","-73.98776,40.736228","3.6 km from centre","","","€ 378","1 night, 1 adult","Apartment with Balcony","1 large double bed","","","","","","",""
"420 Friendly! Looks like a Calvin Klein Ad! Sleeps 6 Loft Grand Central","Murray Hill, New York","-73.9771812998221,40.7482671806533","2.2 km from centre","","","€ 564","1 night, 1 adult","Two-Bedroom Apartment","3 double beds","","","","","","",""
"420 Friendly Loft 2 Bedroom Sleeps 6 Grand Central","Murray Hill, New York","-73.9768674838912,40.7479279818811","2.3 km from centre","","","€ 716","1 night, 1 adult","Two-Bedroom Apartment","3 double beds","","","","","","",""
"Gild Hall - A Thompson Hotel","Wall Street - Financial District, New York","-74.0072439238429,40.7079270558163","7 km from centre","4-star hotel","","€ 230","1 night, 1 adult","King Room - Disability Access","1 extra-large double bed","","FREE cancellation","","","Fabulous","8.9","525 reviews"
"Gramercy Park Apartments","Gramercy, New York","-73.9812299970978,40.7364076000689","3.5 km from centre","2 stars","","€ 273","1 night, 1 adult","Studio Apartment","2 beds
(1 double, 1 sofa bed)","","","","","Review score","6.9","42 reviews"
"Tulsi Haven Luxury Manhattan Apartment","Lower East Side, New York","-73.985827,40.720966","5 km from centre","","","€ 207","1 night, 1 adult","Triple Room with Private Bathroom","2 beds
(1 double, 1 sofa bed)","","","","","Very good","8.4","5 reviews"
"Yorkville Apartments -Upper East Side","Upper East Side, New York","-73.9521163706377,40.7813551861784","3 km from centre","2 stars","","€ 366","1 night, 1 adult","Studio Apartment (Location Varies)","2 beds
(1 sofa bed, 1 large double)","","","","","Review score","6.8","37 reviews"
"Midtown East Apartments","Midtown East, New York","-73.966092854002,40.7572293344338","1.8 km from centre","2 stars","","€ 299","1 night, 1 adult","1 Bedroom Apartment","1 large double bed","","","","","Review score","6.7","5 reviews"
"TheBlueNewYork","NoMad, New York","-73.9878074,40.747211","2.4 km from centre","","","€ 462","1 night, 1 adult","One-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","","","","","","",""
"Hudson Yards 30 Day Rentals","Chelsea, New York","-74.0016497,40.75211","2.5 km from centre","","","€ 1,410","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","","","","","","",""
"Edgewater Landing Manhattan 30 Day Stays","Upper West Side, New York","-73.9833243,40.7840425","1.8 km from centre","","","€ 1,174","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","","","","","",""
"Gershwin Theatre 30 Day stays","Hell's Kitchen, New York","-73.9875836,40.7627665","800 m from centre","","","€ 1,174","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","","","","","",""
"Diplomatic Square 30 Day Rentals","Midtown East, New York","-73.9699186,40.7525126","2 km from centre","","","€ 1,022","1 night, 1 adult","One-Bedroom Apartment","1 double bed","","","","","","",""
"Hotel Mulberry","Chinatown, New York","-73.9995194971561,40.7153011826453","6 km from centre","3-star hotel","","€ 206","1 night, 1 adult","Deluxe Queen Room with Two Queen Beds City View","2 large double beds","","FREE cancellation","","","Fabulous","8.7","525 reviews"
"Park West 30 Day Stays","Upper West Side, New York","-73.95928,40.7996","4 km from centre","","","€ 1,174","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","","","","","",""
"Jackson Square 30 Day Stays","Chelsea, New York","-74.0014676,40.7419877","3.4 km from centre","","","€ 1,174","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","","","","","",""
"South West Manhattan Valley 30 Days Rentals","Upper West Side, New York","-73.9716408,40.7943677","3 km from centre","","","€ 1,022","1 night, 1 adult","One-Bedroom Apartment","1 double bed","","","","","","",""
"The Langham, New York, Fifth Avenue By Suiteness","Manhattan, New York","-73.983784,40.750075","2 km from centre","5-star hotel","","€ 1,414","1 night, 1 adult","Suite","4 beds
(2 sofa beds, 2 large doubles)","","FREE cancellation","","","","",""
"Holiday home Waverly Place","Greenwich Village, New York","-74.0018774,40.7368243","3.9 km from centre","","","€ 2,867","1 night, 1 adult","Five-Bedroom Holiday Home","8 beds
(1 single, 6 doubles, 1 sofa bed)","","","","","","",""
"Midtown East Large Apartments","Midtown East, New York","-73.9631864,40.7591631","1.9 km from centre","","","€ 421","1 night, 1 adult","Two-Bedroom Apartment","2 large double beds","","","","","Review score","6.3","7 reviews"
"East Village Comfortable / New Studio Apartment","East Village, New York","-73.98435,40.722735","5 km from centre","2 stars","","€ 329","1 night, 1 adult","Studio Apartment","1 large double bed","","","","","","",""
"Yorkville Corporate Suites","Upper East Side, New York","-73.945674,40.781932","3.5 km from centre","","","€ 397","1 night, 1 adult","Studio Apartment","2 beds
(1 double, 1 sofa bed)","","","","","","",""
"6BRS UPPER EAST SIDE, NEXT TO CENTRAL PARK.","East Harlem, New York","-73.9436305,40.7860384","3.8 km from centre","","","€ 1,022","1 night, 1 adult","Apartment","7 beds
(4 singles, 3 doubles)","","","","","","",""
"Beautiful Downtown Apartments NYC","Greenwich Village, New York","-73.999671,40.728439","4.7 km from centre","","","€ 491","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","","","","","",""
"Upper East One Bedroom Apartment","Upper East Side, New York","-73.9483950871372,40.772322061667","2.9 km from centre","","","€ 283","1 night, 1 adult","Apartment","2 beds
(1 sofa bed, 1 large double)","","","","","Review score","5.8","6 reviews"
"Modern 2 Bedroom Apartment NYC","Upper East Side, New York","-73.9656257629395,40.7619446735143","1.6 km from centre","","","€ 560","1 night, 1 adult","Two-Bedroom Apartment","5 beds
(2 singles, 2 sofa beds, 1 large double)","","","","","Fabulous","8.9","16 reviews"
"Tulsi Haven Luxury Manhattan Apartment","Lower East Side, New York","-73.985827,40.720966","5 km from centre","","","€ 207","1 night, 1 adult","Triple Room with Private Bathroom","2 beds
(1 double, 1 sofa bed)","","","","","Very good","8.4","5 reviews"
"420 Friendly! Luxury Grand Central Sleeps 5","Murray Hill, New York","-73.977209464918,40.747765054352","2.3 km from centre","","","€ 667","1 night, 1 adult","Deluxe Apartment","3 beds
(2 doubles, 1 sofa bed)","","","","","Superb","9.1","10 reviews"
"Cozy Two Bed Apt in Murray Hill","Kips Bay, New York","-73.9764532,40.7443999","2.7 km from centre","","","€ 512","1 night, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","","","","","","",""
"The Broome","SoHo, New York","-73.9993491768837,40.7213567285529","5 km from centre","4-star hotel","","€ 278","1 night, 1 adult","Deluxe Queen","1 large double bed","Breakfast included","FREE cancellation","","","Superb","9.0","182 reviews"
"Gild Hall - A Thompson Hotel","Wall Street - Financial District, New York","-74.0072439238429,40.7079270558163","7 km from centre","4-star hotel","","€ 230","1 night, 1 adult","King Room - Disability Access","1 extra-large double bed","","FREE cancellation","","","Fabulous","8.9","525 reviews"
"Elegant Tribeca Loft 2b/2b with private Elevator","Tribeca, New York","-74.0043805,40.7190816","5 km from centre","","","€ 589","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 extra-large double, 1 large double)","","FREE cancellation","","","","",""
